gamma,Pauli_string,energy_gap
0.01,XZIIZZ,102.67801026274324
0.01,IYXXZZ,104.80891132680057
0.02,IIIIII,97.80303620086359
0.02,XIXZXY,106.20987614114702
0.02,ZYXIYY,106.34110766722024
0.02,YXZYXX,108.37767622553685
0.02,YXZZIZ,102.93095392949436
0.02,IYZIYX,103.88663942801315
0.02,IXIIYZ,102.32533259890283
0.02,YXXYIX,109.07409720127752
0.02,YXIYYZ,106.92657515956374
0.02,ZYXIYY,106.34110766722024
0.02,IZZZXX,102.22824091822004
0.02,YXIZII,102.93095392949436
0.02,ZYIZYY,103.88663942801315
0.02,YXXYIX,109.07409720127752
0.02,YXXZXZ,106.70935289946605
0.02,IZXZZI,100.510448742441
0.02,XIXZIY,104.56072439287693
0.02,YXIXXY,108.37767622553685
0.02,ZZXYZZ,102.93095392161803
0.02,XZXZIX,104.56072439287693
0.02,XYYZZY,106.71799878266295
0.02,IYXXYI,106.71799882477328
0.02,ZZZXYX,104.09785084370316
0.02,XIZXIZ,103.27629969129762
0.02,YZZZII,100.72560927265855
0.02,XZIXII,103.27629969129762
0.02,IXYYII,104.78848748639444
0.02,YZXZXY,106.20987614114702
0.02,XZZZIX,102.680674010516
0.02,ZXYYYY,108.50791236642318
0.02,ZZZYYI,102.68067385479011
0.02,IIZZYY,102.22824091822004
0.02,XZZYZX,104.81671065840264
0.02,ZZXZXX,103.88663937862304
0.02,YXIXYI,106.92657515956374
0.02,IIYZXZ,102.37466357136319
0.02,YZXXZX,106.9265751295026
0.02,YYYXIX,109.07409720127752
0.02,XYYYZX,109.07409720127752
0.02,IXZYXI,104.56072443097057
0.02,XXIXXZ,106.92657515956374
0.02,IZZIII,97.80303620086359
0.02,YYIZII,102.93095392949436
0.02,IIXIZI,100.510448742441
0.02,XXYIZX,106.71799878266295
0.02,ZYIZZI,100.51044885929298
0.02,ZYXXYY,108.50791236642318
0.02,YXIXYI,106.92657515956374
0.02,YIIIIY,102.680674010516
0.02,IYXYXI,106.71799882477328
0.02,XZZZYI,102.42153045600598
0.02,ZXYZXY,106.34110766722024
0.02,XIYZZZ,102.79761087007128
0.02,YXYIZX,106.71799878266295
0.02,XIXYZZ,105.30458938670611
0.02,IYXIXY,106.34110766722024
0.02,IIYXYI,104.7954290132614
0.02,XXZXZX,107.04715318024911
0.02,IZXYZZ,102.93095392161803
0.02,YIZYIZ,103.27629969129762
0.02,IXIYIX,104.69202656387593
0.02,IIXIYZ,102.37466357136319
0.02,YZXZYZ,104.69202659743583
0.02,IXZIYY,103.88663942801315
0.02,XYIZZY,104.79542905416449
0.02,ZZIXIZ,100.72560924935003
0.02,YXYXXY,110.75441073678947
0.02,XXZYIX,107.04715318024911
0.02,ZXXIZY,104.41598369438807
0.02,IXIXZZ,102.7976111756606
0.02,ZZYYXX,106.71283920637015
0.02,YIZZIZ,100.72560927265855
0.02,YIIIXY,104.09785091886512
0.02,IYXIXI,104.41598361933484
0.02,IYZZZX,102.37466355832282
0.02,ZXYZYI,104.41598361933484
0.02,IZXIIY,102.32533278057656
0.02,IIXYYX,106.71283920637015
0.02,XYIYZI,105.3045896886682
0.02,XIZYZZ,103.27629969129762
0.02,YIZIIZ,100.72560927265855
0.02,IYXXZZ,104.78848748639444
0.02,YYIZYZ,104.63077310975821
0.02,YIIXXI,104.81671063261764
0.02,IZIXYX,104.09785084370316
0.02,YXIIXY,106.71283891079429
0.02,XZYZZZ,102.79761087007128
0.02,ZYXIIZ,102.46997480221881
0.02,IZIZXY,102.22824091822004
0.02,ZXZYZI,102.7976111756606
0.02,XXYXXX,110.75441073678947
0.02,IIIXIZ,100.72560924935003
0.02,IXYXXX,108.50791236642318
0.02,ZYYIYX,106.34110766722024
0.02,XIZZIY,102.680674010516
0.02,XZIXXX,106.8638941444342
0.02,YYXYIX,109.07409720127752
0.02,XIIYZI,103.27629969129762
0.02,IYYZXY,106.34110766722024
0.02,XZIIZZ,100.72560927265855
0.02,IYXXZZ,104.78848748639444
0.03,IIIIII,94.01226051065329
0.03,XIXZXY,108.02714094905116
0.03,ZYXIYY,107.2627502690945
0.03,YXZYXX,109.9895503041799
0.03,YXZZIZ,102.13640711476755
0.03,IYZIYX,103.14029799720606
0.03,IXIIYZ,101.21296481302416
0.03,YXXYIX,111.32860779455723
0.03,YXIYYZ,108.04557583022941
0.03,ZYXIYY,107.2627502690945
0.03,IZZZXX,100.96419863819571
0.03,YXIZII,102.13640711476755
0.03,ZYIZYY,103.14029799720606
0.03,YXXYIX,111.32860779455723
0.03,YXXZXZ,107.71919237044858
0.03,IZXZZI,98.48453568458316
0.03,XIXZIY,104.4518336871312
0.03,YXIXXY,109.9895503041799
0.03,ZZXYZZ,102.13640710492525
0.03,XZXZIX,104.4518336871312
0.03,XYYZZY,107.77668361080613
0.03,IYXXYI,107.77668365764349
0.03,ZZZXYX,104.02952560414603
0.03,XIZXIZ,102.75954885893277
0.03,YZZZII,98.77735855357406
0.03,XZIXII,102.75954885893277
0.03,IXYYII,105.05161003041668
0.03,YZXZXY,108.02714094905116
0.03,XZZZIX,101.95003370900704
0.03,ZXYYYY,110.66954925545878
0.03,ZZZYYI,101.95003378008431
0.03,IIZZYY,100.96419863819571
0.03,XZZYZX,106.6374865982441
0.03,ZZXZXX,103.14029780412984
0.03,YXIXYI,108.04557583022941
0.03,IIYZXZ,101.30754696623198
0.03,YZXXZX,108.04557586058466
0.03,YYYXIX,111.32860779455723
0.03,XYYYZX,111.32860779455723
0.03,IXZYXI,104.45183366297508
0.03,XXIXXZ,108.04557583022941
0.03,IZZIII,94.01226051065329
0.03,YYIZII,102.13640711476755
0.03,IIXIZI,98.48453568458316
0.03,XXYIZX,107.77668361080613
0.03,ZYIZZI,98.48453586699002
0.03,ZYXXYY,110.66954925545878
0.03,YXIXYI,108.04557583022941
0.03,YIIIIY,101.95003370900704
0.03,IYXYXI,107.77668365764349
0.03,XZZZYI,101.38662558155053
0.03,ZXYZXY,107.2627502690945
0.03,XIYZZZ,101.71797801224702
0.03,YXYIZX,107.77668361080613
0.03,XIXYZZ,105.3657033284148
0.03,IYXIXY,107.2627502690945
0.03,IIYXYI,105.03968597750256
0.03,XXZXZX,108.28922058934087
0.03,IZXYZZ,102.13640710492525
0.03,YIZYIZ,102.75954885893277
0.03,IXIYIX,104.77254529739004
0.03,IIXIYZ,101.30754696623198
0.03,YZXZYZ,104.77254523120219
0.03,IXZIYY,103.14029799720606
0.03,XYIZZY,105.0396858036815
0.03,ZZIXIZ,98.77735848922559
0.03,YXYXXY,113.79379771028921
0.03,XXZYIX,108.28922058934087
0.03,ZXXIZY,103.97997176116554
0.03,IXIXZZ,101.71797941690873
0.03,ZZYYXX,107.6954838212709
0.03,YIZZIZ,98.77735855357406
0.03,YIIIXY,104.02952389235348
0.03,IYXIXI,103.97998206138647
0.03,IYZZZX,101.30754690665832
0.03,ZXYZYI,103.97998206138647
0.03,IZXIIY,101.21296485744237
0.03,IIXYYX,107.6954838212709
0.03,XYIYZI,105.36570304757412
0.03,XIZYZZ,102.75954885893277
0.03,YIZIIZ,98.77735855357406
0.03,IYXXZZ,105.05161003041668
0.03,YYIZYZ,104.65614216740667
0.03,YIIXXI,106.63746872987824
0.03,IZIXYX,104.02952560414603
0.03,YXIIXY,107.69548400175313
0.03,XZYZZZ,101.71797801224702
0.03,ZYXIIZ,101.24149069828819
0.03,IZIZXY,100.96419863819571
0.03,ZXZYZI,101.71797941690873
0.03,XXYXXX,113.79379771028921
0.03,IIIXIZ,98.77735848922559
0.03,IXYXXX,110.66954925545878
0.03,ZYYIYX,107.2627502690945
0.03,XIZZIY,101.95003370900704
0.03,XZIXXX,107.96707964384683
0.03,YYXYIX,111.32860779455723
0.03,XIIYZI,102.75954885893277
0.03,IYYZXY,107.2627502690945
0.03,XZIIZZ,98.77735855357406
0.03,IYXXZZ,105.05161003041668
0.05,IIIIII,86.63631646358287
0.05,XIXZXY,108.38746899958821
0.05,ZYXIYY,108.96216611573134
0.05,YXZYXX,115.8555117587589
0.05,YXZZIZ,100.67510285793202
0.05,IYZIYX,103.18287282467112
0.05,IXIIYZ,96.92367748769668
0.05,YXXYIX,116.06084591792852
0.05,YXIYYZ,110.09388706520329
0.05,ZYXIYY,108.96216611573134
0.05,IZZZXX,95.98301368191927
0.05,YXIZII,100.67510285793202
0.05,ZYIZYY,103.18287282467112
0.05,YXXYIX,116.06084591792852
0.05,YXXZXZ,109.85026164558009
0.05,IZXZZI,93.48385816873156
0.05,XIXZIY,103.90250808629045
0.05,YXIXXY,115.8555117587589
0.05,ZZXYZZ,100.67510448099203
0.05,XZXZIX,103.90250808629045
0.05,XYYZZY,112.45279143009934
0.05,IYXXYI,112.45279046574015
0.05,ZZZXYX,103.74149539313235
0.05,XIZXIZ,99.08070421540691
0.05,YZZZII,94.89917658162054
0.05,XZIXII,99.08070421540691
0.05,IXYYII,105.3598316019053
0.05,YZXZXY,108.38746899958821
0.05,XZZZIX,100.74138833360985
0.05,ZXYYYY,114.76875238678184
0.05,ZZZYYI,100.74138821660806
0.05,IIZZYY,95.98301368191927
0.05,XZZYZX,106.37461763026762
0.05,ZZXZXX,103.18287042071948
0.05,YXIXYI,110.09388706520329
0.05,IIYZXZ,99.43975306968439
0.05,YZXXZX,110.09388595230855
0.05,YYYXIX,116.06084591792852
0.05,XYYYZX,116.06084591792852
0.05,IXZYXI,103.90251115526493
0.05,XXIXXZ,110.09388706520329
0.05,IZZIII,86.63631646358287
0.05,YYIZII,100.67510285793202
0.05,IIXIZI,93.48385816873156
0.05,XXYIZX,112.45279143009934
0.05,ZYIZZI,93.48386083459354
0.05,ZYXXYY,114.76875238678184
0.05,YXIXYI,110.09388706520329
0.05,YIIIIY,100.74138833360985
0.05,IYXYXI,112.45279046574015
0.05,XZZZYI,99.3314916615255
0.05,ZXYZXY,108.96216611573134
0.05,XIYZZZ,99.9862682430483
0.05,YXYIZX,112.45279143009934
0.05,XIXYZZ,105.35143568253768
0.05,IYXIXY,108.96216611573134
0.05,IIYXYI,106.44381234636406
0.05,XXZXZX,110.5553256030351
0.05,IZXYZZ,100.67510448099203
0.05,YIZYIZ,99.08070421540691
0.05,IXIYIX,104.85067397217846
0.05,IIXIYZ,99.43975306968439
0.05,YZXZYZ,104.85067258900014
0.05,IXZIYY,103.18287282467112
0.05,XYIZZY,106.4438123589836
0.05,ZZIXIZ,94.89917522414608
0.05,YXYXXY,120.03386812415351
0.05,XXZYIX,110.5553256030351
0.05,ZXXIZY,104.70707632063433
0.05,IXIXZZ,99.98626813732983
0.05,ZZYYXX,109.792834350321
0.05,YIZZIZ,94.89917658162054
0.05,YIIIXY,103.74149698081223
0.05,IYXIXI,104.70708434193713
0.05,IYZZZX,99.4397527468908
0.05,ZXYZYI,104.70708434193713
0.05,IZXIIY,96.92364259244515
0.05,IIXYYX,109.792834350321
0.05,XYIYZI,105.3514351795189
0.05,XIZYZZ,99.08070421540691
0.05,YIZIIZ,94.89917658162054
0.05,IYXXZZ,105.3598316019053
0.05,YYIZYZ,104.71780739408189
0.05,YIIXXI,106.37461814892919
0.05,IZIXYX,103.74149539313235
0.05,YXIIXY,109.79283247055892
0.05,XZYZZZ,99.9862682430483
0.05,ZYXIIZ,99.45199066871788
0.05,IZIZXY,95.98301368191927
0.05,ZXZYZI,99.98626813732983
0.05,XXYXXX,120.03386812415351
0.05,IIIXIZ,94.89917522414608
0.05,IXYXXX,114.76875238678184
0.05,ZYYIYX,108.96216611573134
0.05,XIZZIY,100.74138833360985
0.05,XZIXXX,107.82250235083008
0.05,YYXYIX,116.06084591792852
0.05,XIIYZI,99.08070421540691
0.05,IYYZXY,108.96216611573134
0.05,XZIIZZ,94.89917658162054
0.05,IYXXZZ,105.3598316019053
0.1,IIIIII,73.54572484776683
0.1,XIXZXY,111.01161049468944
0.1,ZYXIYY,111.06479304720986
0.1,YXZYXX,125.79385926589367
0.1,YXZZIZ,97.48751095056625
0.1,IYZIYX,101.92456987312954
0.1,IXIIYZ,95.25733798472353
0.1,YXXYIX,123.25966203634958
0.1,YXIYYZ,114.29530740104661
0.1,ZYXIYY,111.06479304720986
0.1,IZZZXX,90.95293668324933
0.1,YXIZII,97.48751095056625
0.1,ZYIZYY,101.92456987312954
0.1,YXXYIX,123.25966203634958
0.1,YXXZXZ,116.12474014374405
0.1,IZXZZI,84.0012965560008
0.1,XIXZIY,95.77423527418429
0.1,YXIXXY,125.79385926589367
0.1,ZZXYZZ,97.48751108856328
0.1,XZXZIX,95.77423527418429
0.1,XYYZZY,103.37821579785195
0.1,IYXXYI,103.37821188933943
0.1,ZZZXYX,101.71286428835717
0.1,XIZXIZ,98.23986273836292
0.1,YZZZII,84.42504149896399
0.1,XZIXII,98.23986273836292
0.1,IXYYII,106.90850597105874
0.1,YZXZXY,111.01161049468944
0.1,XZZZIX,111.1556706510689
0.1,ZXYYYY,124.96704713498308
0.1,ZZZYYI,111.15564005670997
0.1,IIZZYY,90.95293668324933
0.1,XZZYZX,106.57250154083376
0.1,ZZXZXX,101.92457195331887
0.1,YXIXYI,114.29530740104661
0.1,IIYZXZ,93.30754003695102
0.1,YZXXZX,114.29531939309572
0.1,YYYXIX,123.25966203634958
0.1,XYYYZX,123.25966203634958
0.1,IXZYXI,95.7742354884836
0.1,XXIXXZ,114.29530740104661
0.1,IZZIII,73.54572484776683
0.1,YYIZII,97.48751095056625
0.1,IIXIZI,84.0012965560008
0.1,XXYIZX,103.37821579785195
0.1,ZYIZZI,84.00129715369337
0.1,ZYXXYY,124.96704713498308
0.1,YXIXYI,114.29530740104661
0.1,YIIIIY,111.1556706510689
0.1,IYXYXI,103.37821188933943
0.1,XZZZYI,93.68969928508646
0.1,ZXYZXY,111.06479304720986
0.1,XIYZZZ,97.85072042386795
0.1,YXYIZX,103.37821579785195
0.1,XIXYZZ,109.730282529837
0.1,IYXIXY,111.06479304720986
0.1,IIYXYI,97.69899896682317
0.1,XXZXZX,117.13165455137447
0.1,IZXYZZ,97.48751108856328
0.1,YIZYIZ,98.23986273836292
0.1,IXIYIX,106.00193461944701
0.1,IIXIYZ,93.30754003695102
0.1,YZXZYZ,106.00193462738262
0.1,IXZIYY,101.92456987312954
0.1,XYIZZY,97.6989908421707
0.1,ZZIXIZ,84.4250384625109
0.1,YXYXXY,134.40440007947998
0.1,XXZYIX,117.13165455137447
0.1,ZXXIZY,102.79102868073826
0.1,IXIXZZ,97.85070070521846
0.1,ZZYYXX,115.62283538215245
0.1,YIZZIZ,84.42504149896399
0.1,YIIIXY,101.7128642841928
0.1,IYXIXI,102.79102903300826
0.1,IYZZZX,93.3075464797351
0.1,ZXYZYI,102.79102903300826
0.1,IZXIIY,95.25733837494072
0.1,IIXYYX,115.62283538215245
0.1,XYIYZI,109.73028380631588
0.1,XIZYZZ,98.23986273836292
0.1,YIZIIZ,84.42504149896399
0.1,IYXXZZ,106.90850597105874
0.1,YYIZYZ,105.71228901926784
0.1,YIIXXI,106.57250439945935
0.1,IZIXYX,101.71286428835717
0.1,YXIIXY,115.62284355191635
0.1,XZYZZZ,97.85072042386795
0.1,ZYXIIZ,93.513789876172
0.1,IZIZXY,90.95293668324933
0.1,ZXZYZI,97.85070070521846
0.1,XXYXXX,134.40440007947998
0.1,IIIXIZ,84.4250384625109
0.1,IXYXXX,124.96704713498308
0.1,ZYYIYX,111.06479304720986
0.1,XIZZIY,111.1556706510689
0.1,XZIXXX,114.81428225736714
0.1,YYXYIX,123.25966203634958
0.1,XIIYZI,98.23986273836292
0.1,IYYZXY,111.06479304720986
0.1,XZIIZZ,84.42504149896399
0.1,IYXXZZ,106.90850597105874
